month,tool,count
2025-01,coderabbit,272
2025-01,chatgpt,5
2025-01,greptile,5
2025-01,replexica,5
2025-01,copilot,4
2025-01,cursor,2
2025-01,devin,1
2025-01,cubic,1
2025-02,coderabbit,325
2025-02,greptile,26
2025-02,chatgpt,5
2025-02,mintlify,2
2025-02,cursor,2
2025-02,copilot,2
2025-02,claude,1
2025-03,coderabbit,560
2025-03,devin,73
2025-03,greptile,16
2025-03,chatgpt,6
2025-03,claude,5
2025-03,copilot,3
2025-03,unknown,1
2025-03,cursor,1
2025-04,coderabbit,567
2025-04,devin,178
2025-04,greptile,17
2025-04,copilot,13
2025-04,chatgpt,6
2025-04,claude,5
2025-04,cursor,1
2025-05,coderabbit,467
2025-05,devin,222
2025-05,cubic,130
2025-05,greptile,28
2025-05,copilot,15
2025-05,claude,4
2025-05,chatgpt,4
2025-05,cursor,3
2025-05,codegen-sh,1
2025-05,gemini,1
2025-06,coderabbit,611
2025-06,cubic,263
2025-06,devin,195
2025-06,greptile,28
2025-06,claude,22
2025-06,cursor,18
2025-06,chatgpt,16
2025-06,copilot,6
2025-06,claude_code,1
2025-07,coderabbit,866
2025-07,devin,301
2025-07,cubic,149
2025-07,greptile,53
2025-07,copilot,34
2025-07,cursor,30
2025-07,claude,25
2025-07,chatgpt,9
2025-07,ai_generic,2
2025-07,gdev,1
2025-07,claude_code,1
2025-08,coderabbit,787
2025-08,devin,215
2025-08,cursor,64
2025-08,greptile,52
2025-08,claude,45
2025-08,copilot,31
2025-08,cubic,28
2025-08,chatgpt,24
2025-08,mintlify,2
2025-08,claude_code,1
2025-08,ai_generic,1
2025-08,locadex,1
2025-09,coderabbit,289
2025-09,devin,184
2025-09,cursor,98
2025-09,claude,79
2025-09,cubic,68
2025-09,greptile,62
2025-09,copilot,55
2025-09,chatgpt,49
2025-09,ai_generic,5
2025-09,mintlify,4
2025-09,gemini,2
2025-09,amazon_q,2
2025-09,windsurf,2
2025-09,claude-code,1
2025-09,open-swe,1
2025-10,coderabbit,298
2025-10,cubic,295
2025-10,claude,159
2025-10,cursor,157
2025-10,devin,104
2025-10,copilot,74
2025-10,greptile,61
2025-10,chatgpt,43
2025-10,mintlify,5
2025-10,claude_code,4
2025-10,llm,1
2025-10,codex-cli,1
2025-10,grok-code-fast-1,1
2025-10,gpt5,1
2025-10,windsurf,1
2025-10,gemini,1
2025-10,codecanvas,1
2025-11,cubic,347
2025-11,coderabbit,307
2025-11,cursor,150
2025-11,claude,123
2025-11,devin,122
2025-11,copilot,72
2025-11,greptile,40
2025-11,chatgpt,26
2025-11,claude_code,7
2025-11,ai_generic,5
2025-11,mintlify,5
2025-11,gemini,3
2025-11,claude code,1
2025-11,codegen,1
2025-11,ai,1
2025-11,gpt,1
2025-12,coderabbit,528
2025-12,cubic,302
2025-12,claude,249
2025-12,cursor,172
2025-12,devin,141
2025-12,copilot,94
2025-12,chatgpt,43
2025-12,greptile,31
2025-12,gemini,10
2025-12,claude_code,8
2025-12,ai_generic,6
2025-12,claude-code,4
2025-12,mintlify,3
2025-12,code rabbit,2
2025-12,gpt5.1,2
2025-12,gpt-5.1-codex-max,1
