category,count,avg_cycle_hours,avg_review_hours,avg_size,cycle_delta_pct,review_delta_pct
none,111215,82.2,40.8,723,,
code,3056,95.6,34.9,519.0,16,-14
review,11302,73.4,18.7,481.0,-11,-54
